model_name,eval_dataset,score,score_
CohereForAI__c4ai-command-r-plus,ELYZA-tasks-100,3.75,7.5
CohereForAI__c4ai-command-r-plus,MT-Bench,7.425,7.425
CohereForAI__c4ai-command-r-plus,Rakuda,9.051282051282051,9.051282051282051
CohereForAI__c4ai-command-r-plus,Tengu-Bench,6.788135593220339,6.788135593220339
CohereForAI__c4ai-command-r-v01,ELYZA-tasks-100,3.04,6.08
CohereForAI__c4ai-command-r-v01,MT-Bench,6.936708860759493,6.936708860759493
CohereForAI__c4ai-command-r-v01,Rakuda,8.625,8.625
CohereForAI__c4ai-command-r-v01,Tengu-Bench,6.675,6.675
DataPilot__ArrowPro-7B-KUJIRA,ELYZA-tasks-100,3.42,6.84
DataPilot__ArrowPro-7B-KUJIRA,MT-Bench,6.526315789473684,6.526315789473684
DataPilot__ArrowPro-7B-KUJIRA,Rakuda,8.692307692307692,8.692307692307692
DataPilot__ArrowPro-7B-KUJIRA,Tengu-Bench,6.126050420168068,6.126050420168068
DataPilot__ArrowPro-7B-RobinHood,ELYZA-tasks-100,3.31,6.62
DataPilot__ArrowPro-7B-RobinHood,MT-Bench,6.017543859649122,6.017543859649122
DataPilot__ArrowPro-7B-RobinHood,Rakuda,8.289473684210526,8.289473684210526
DataPilot__ArrowPro-7B-RobinHood,Tengu-Bench,5.958333333333333,5.958333333333333
Nexusflow__Starling-LM-7B-beta,ELYZA-tasks-100,2.87,5.74
Nexusflow__Starling-LM-7B-beta,MT-Bench,5.6125,5.6125
Nexusflow__Starling-LM-7B-beta,Rakuda,4.425,4.425
Nexusflow__Starling-LM-7B-beta,Tengu-Bench,5.408333333333333,5.408333333333333
Qwen__Qwen1.5-14B-Chat,ELYZA-tasks-100,3.35,6.7
Qwen__Qwen1.5-14B-Chat,MT-Bench,6.5375,6.5375
Qwen__Qwen1.5-14B-Chat,Rakuda,6.545,6.545
Qwen__Qwen1.5-14B-Chat,Tengu-Bench,6.2,6.2
Qwen__Qwen1.5-32B-Chat,ELYZA-tasks-100,3.5454545454545454,7.090909090909091
Qwen__Qwen1.5-32B-Chat,MT-Bench,6.9,6.9
Qwen__Qwen1.5-32B-Chat,Rakuda,7.512820512820513,7.512820512820513
Qwen__Qwen1.5-32B-Chat,Tengu-Bench,6.361344537815126,6.361344537815126
Qwen__Qwen1.5-72B-Chat,ELYZA-tasks-100,3.801980198019802,7.603960396039604
Qwen__Qwen1.5-72B-Chat,MT-Bench,7.1625,7.1625
Qwen__Qwen1.5-72B-Chat,Rakuda,7.85,7.85
Qwen__Qwen1.5-72B-Chat,Tengu-Bench,6.808333333333334,6.808333333333334
Qwen__Qwen1.5-7B-Chat,ELYZA-tasks-100,2.77,5.54
Qwen__Qwen1.5-7B-Chat,MT-Bench,5.4125,5.4125
Qwen__Qwen1.5-7B-Chat,Rakuda,4.82051282051282,4.82051282051282
Qwen__Qwen1.5-7B-Chat,Tengu-Bench,5.291666666666667,5.291666666666667
Rakuten__RakutenAI-7B-chat,ELYZA-tasks-100,2.96,5.92
Rakuten__RakutenAI-7B-chat,MT-Bench,4.6,4.6
Rakuten__RakutenAI-7B-chat,Rakuda,6.575,6.575
Rakuten__RakutenAI-7B-chat,Tengu-Bench,5.241666666666666,5.241666666666666
augmxnt__shisa-7b-v1,ELYZA-tasks-100,2.313131313131313,4.626262626262626
augmxnt__shisa-7b-v1,MT-Bench,3.9473684210526314,3.9473684210526314
augmxnt__shisa-7b-v1,Rakuda,4.894736842105263,4.894736842105263
augmxnt__shisa-7b-v1,Tengu-Bench,4.533333333333333,4.533333333333333
augmxnt__shisa-gamma-7b-v1,ELYZA-tasks-100,2.98,5.96
augmxnt__shisa-gamma-7b-v1,MT-Bench,5.016666666666667,5.016666666666667
augmxnt__shisa-gamma-7b-v1,Rakuda,6.846153846153846,6.846153846153846
augmxnt__shisa-gamma-7b-v1,Tengu-Bench,5.466666666666667,5.466666666666667
