model_name,eval_dataset,score,score_
CohereForAI__c4ai-command-r-plus,ELYZA-tasks-100,3.75,7.5
CohereForAI__c4ai-command-r-plus,MT-Bench,7.425,7.425
CohereForAI__c4ai-command-r-plus,Rakuda,9.051282051282051,9.051282051282051
CohereForAI__c4ai-command-r-plus,Tengu-Bench,6.788135593220339,6.788135593220339
CohereForAI__c4ai-command-r-v01,ELYZA-tasks-100,3.04,6.08
CohereForAI__c4ai-command-r-v01,MT-Bench,6.936708860759493,6.936708860759493
CohereForAI__c4ai-command-r-v01,Rakuda,8.625,8.625
CohereForAI__c4ai-command-r-v01,Tengu-Bench,6.675,6.675
Nexusflow__Starling-LM-7B-beta,ELYZA-tasks-100,2.87,5.74
Nexusflow__Starling-LM-7B-beta,MT-Bench,5.6125,5.6125
Nexusflow__Starling-LM-7B-beta,Rakuda,4.425,4.425
Nexusflow__Starling-LM-7B-beta,Tengu-Bench,5.408333333333333,5.408333333333333
Qwen__Qwen1.5-14B-Chat,ELYZA-tasks-100,3.35,6.7
Qwen__Qwen1.5-14B-Chat,MT-Bench,6.5375,6.5375
Qwen__Qwen1.5-14B-Chat,Rakuda,6.545,6.545
Qwen__Qwen1.5-14B-Chat,Tengu-Bench,6.2,6.2
Qwen__Qwen1.5-32B-Chat,ELYZA-tasks-100,3.5454545454545454,7.090909090909091
Qwen__Qwen1.5-32B-Chat,MT-Bench,6.9,6.9
Qwen__Qwen1.5-32B-Chat,Rakuda,7.512820512820513,7.512820512820513
Qwen__Qwen1.5-32B-Chat,Tengu-Bench,6.361344537815126,6.361344537815126
Qwen__Qwen1.5-72B-Chat,ELYZA-tasks-100,3.801980198019802,7.603960396039604
Qwen__Qwen1.5-72B-Chat,MT-Bench,7.1625,7.1625
Qwen__Qwen1.5-72B-Chat,Rakuda,7.85,7.85
Qwen__Qwen1.5-72B-Chat,Tengu-Bench,6.808333333333334,6.808333333333334
Qwen__Qwen1.5-7B-Chat,ELYZA-tasks-100,2.77,5.54
Qwen__Qwen1.5-7B-Chat,MT-Bench,5.4125,5.4125
Qwen__Qwen1.5-7B-Chat,Rakuda,4.82051282051282,4.82051282051282
Qwen__Qwen1.5-7B-Chat,Tengu-Bench,5.291666666666667,5.291666666666667
Rakuten__RakutenAI-7B-chat,ELYZA-tasks-100,2.96,5.92
Rakuten__RakutenAI-7B-chat,MT-Bench,4.6,4.6
Rakuten__RakutenAI-7B-chat,Rakuda,6.575,6.575
Rakuten__RakutenAI-7B-chat,Tengu-Bench,5.241666666666666,5.241666666666666
augmxnt__shisa-7b-v1,ELYZA-tasks-100,2.282828282828283,4.565656565656566
augmxnt__shisa-7b-v1,MT-Bench,2.5254237288135593,2.5254237288135593
augmxnt__shisa-7b-v1,Rakuda,2.3076923076923075,2.3076923076923075
augmxnt__shisa-7b-v1,Tengu-Bench,3.9833333333333334,3.9833333333333334
augmxnt__shisa-gamma-7b-v1,ELYZA-tasks-100,2.92,5.84
augmxnt__shisa-gamma-7b-v1,MT-Bench,4.0,4.0
augmxnt__shisa-gamma-7b-v1,Rakuda,6.725,6.725
augmxnt__shisa-gamma-7b-v1,Tengu-Bench,5.683333333333334,5.683333333333334
cyberagent__calm2-7b-chat,ELYZA-tasks-100,2.45,4.9
cyberagent__calm2-7b-chat,MT-Bench,3.575,3.575
cyberagent__calm2-7b-chat,Rakuda,5.75,5.75
cyberagent__calm2-7b-chat,Tengu-Bench,4.808333333333334,4.808333333333334
elyza__ELYZA-japanese-Llama-2-13b-instruct,ELYZA-tasks-100,2.8,5.6
elyza__ELYZA-japanese-Llama-2-13b-instruct,MT-Bench,4.3125,4.3125
elyza__ELYZA-japanese-Llama-2-13b-instruct,Rakuda,5.625,5.625
elyza__ELYZA-japanese-Llama-2-13b-instruct,Tengu-Bench,5.516666666666667,5.516666666666667
gpt-3.5-turbo-0125,ELYZA-tasks-100,3.62,7.24
